user_id,item_id,label,user_baskets_count,user_avg_basket_size,user_days_since_last_basket,item_global_count,item_global_rank_pct,ui_count_total,ui_repeat_rate,ui_in_last_basket,ui_count_last_3,ui_count_last_5,ui_days_since_last_purchase,ui_mean_gap_days,ui_recency_over_gap,ui_gap_std_days,ui_last_gap_days,ui_days_since_last_purchase_minus_mean_gap,ui_abs_recency_minus_mean_gap,ui_count_last_30d,ui_count_last_60d,ui_cooc_last_basket_sum,ui_cooc_last_basket_max,ui_gap_cv_days,ui_days_since_last_purchase_over_last_gap,ui_is_overdue_last_gap,ui_count_share_last_60d,ui_cooc_last_basket_mean,query_id,target_ts,raw_score,shap_bias
17161,1008,1,76,14.026315789473685,4.79167824074074,10603,0.9980881691408007,13,0.17105263157894737,1,2,3,4.79167824074074,29.326461226851848,0.16339094593361272,36.09598754666962,15.250023148148149,-24.534782986111107,24.534782986111107,3,4,79.0,10.0,1.2308333851620483,0.3142079322891131,0,0.3076923076923077,4.9375,8541,1970-12-24 11:01:17,0.5881732361254167,-0.9046383460718596
648,305,0,21,4.9523809523809526,14.208344907407408,1560,0.9760833708202129,3,0.14285714285714285,0,0,1,69.8333912037037,102.18758680555555,0.6833842875317525,80.81257523148147,21.375011574074072,-32.354195601851856,32.354195601851856,0,0,3.0,2.0,0.7908257524982281,3.2670574685632072,1,0.0,0.6,325,1970-10-19 13:00:22,0.19376833324334514,-0.9046383460718596
19574,923,1,13,9.615384615384615,15.083344907407408,19939,0.9995126705653021,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9790,1970-07-24 10:00:14,-1.1463972145554295,-0.9046383460718596
10,51,0,6,14.666666666666666,11.500011574074074,90532,1.0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,1970-04-16 12:00:07,-0.9619032763466028,-0.9046383460718596
3536,2791,1,12,4.166666666666667,30.04167824074074,2650,0.9882291198080672,2,0.16666666666666666,0,1,2,84.87503472222222,9.125011574074074,9.301361870418734,0.0,9.125011574074074,75.75002314814814,75.75002314814814,0,0,1.0,1.0,0.0,9.301361870418734,1,0.0,1.0,1772,1970-08-26 11:00:13,0.18574011334456697,-0.9046383460718596
17939,2819,0,7,30.857142857142858,21.208344907407408,517,0.9234143049932524,1,0.14285714285714285,0,1,1,49.000023148148145,0.0,0.0,0.0,0.0,0.0,0.0,0,1,8.0,1.0,0.0,0.0,0,1.0,0.22857142857142856,8929,1970-06-25 19:00:08,-0.5417014484722096,-0.9046383460718596
17707,9290,0,67,9.283582089552239,6.91667824074074,46,0.5417228969860548,1,0.014925373134328358,0,0,0,335.8757175925926,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0,0.0,0.14285714285714285,8813,1971-01-01 15:01:08,-1.2462192782568848,-0.9046383460718596
19793,19,1,6,3.5,8.875011574074074,13133,0.9987254460938672,2,0.3333333333333333,0,1,2,65.7917013888889,37.416689814814816,1.7583517332642087,0.0,37.416689814814816,28.37501157407408,28.37501157407408,0,0,0.0,0.0,0.0,1.7583517332642087,1,0.0,0.0,9891,1970-04-16 18:00:07,0.5776841055749066,-0.9046383460718596
17313,37,1,15,18.933333333333334,19.29167824074074,13984,0.9988753936122358,2,0.13333333333333333,0,1,1,79.33336805555555,140.5834375,0.5643151815487194,0.0,140.5834375,-61.25006944444445,61.25006944444445,0,0,9.0,2.0,0.0,0.5643151815487194,0,0.0,0.5625,8611,1970-09-25 16:00:16,-0.36929842989008255,-0.9046383460718596
3719,2360,0,47,10.212765957446809,5.875011574074074,351,0.8893012445644024,1,0.02127659574468085,0,0,0,263.91709490740743,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,0.0,0.0,0,0.0,0.125,1862,1970-12-13 14:00:48,-1.184668895375448,-0.9046383460718596
19340,4213,1,26,15.192307692307692,8.958344907407408,2684,0.9884540410856201,8,0.3076923076923077,1,2,3,8.958344907407408,41.98813326719577,0.21335420773293412,67.63547681944746,5.958344907407407,-33.02978835978836,33.02978835978836,2,4,51.0,7.0,1.610823619831875,1.5034955254554674,1,0.5,2.6842105263157894,9664,1970-12-10 10:00:27,0.6110384893554085,-0.9046383460718596
13516,8,1,53,13.754716981132075,12.458344907407408,13743,0.9988004198530515,11,0.20754716981132076,0,1,1,27.50003472222222,28.30421759259259,0.9715878784587627,19.840403666549236,39.33340277777778,-0.8041828703703686,0.8041828703703686,1,1,33.0,9.0,0.7009698678878729,0.699152190762375,0,0.09090909090909091,3.0,6728,1970-12-31 10:00:54,0.29629402571938784,-0.9046383460718596
11083,783,1,47,29.851063829787233,6.000011574074074,10408,0.9980131953816165,43,0.9148936170212766,1,3,5,6.000011574074074,8.351202876984127,0.7184607609773289,4.159582132991943,8.04167824074074,-2.3511913029100526,2.3511913029100526,4,8,456.0,35.0,0.4980817966302472,0.7461143550455455,0,0.18604651162790697,13.028571428571428,5503,1970-12-31 09:00:48,1.2327358471982621,-0.9046383460718596
13123,716,1,29,16.862068965517242,7.750011574074074,16060,0.9992502624081572,20,0.6896551724137931,0,2,3,14.83335648148148,15.31141995614035,0.9687773259417948,15.440097466909968,7.000011574074074,-0.4780634746588692,0.4780634746588692,2,3,63.0,17.0,1.008404022039642,2.11904742220995,1,0.15,5.25,6531,1970-11-03 09:00:30,0.9099774989211554,-0.9046383460718596
3308,1444,1,29,27.93103448275862,6.16667824074074,2566,0.9877417903733693,18,0.6206896551724138,0,1,3,20.333368055555557,16.86031045751634,1.2059901332653649,9.831229161672937,7.208344907407407,3.4730575980392153,3.4730575980392153,2,3,222.0,17.0,0.5830989403454411,2.8208095362724213,1,0.16666666666666666,11.1,1664,1970-11-15 21:00:30,0.7854829766191631,-0.9046383460718596
15480,152,1,46,10.478260869565217,3.041678240740741,1068,0.9637876743139902,1,0.021739130434782608,0,1,1,6.916689814814815,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0,1.0,0.0,7699,1970-12-02 13:00:47,-0.4955425859078329,-0.9046383460718596
8047,20939,0,98,21.73469387755102,2.041678240740741,24,0.36403508771929827,2,0.02040816326530612,0,0,0,8.8334375,44.708506944444444,0.19757844991282267,0.0,44.708506944444444,-35.87506944444444,35.87506944444444,1,2,5.0,2.0,0.0,0.19757844991282267,0,1.0,0.38461538461538464,4007,1970-09-15 13:01:39,-0.7926646401090256,-0.9046383460718596
7766,2087,1,5,16.2,5.91667824074074,658,0.9385964912280702,2,0.4,1,1,2,5.91667824074074,20.00003472222222,0.295833398437387,0.0,20.00003472222222,-14.08335648148148,14.08335648148148,2,2,17.0,2.0,0.0,0.295833398437387,0,1.0,1.1333333333333333,3869,1970-02-03 13:00:06,0.3469326672353389,-0.9046383460718596
16734,449,1,10,8.3,11.083344907407408,14759,0.9990253411306043,2,0.2,0,1,1,49.45836805555555,114.58337962962963,0.4316364922680839,0.0,114.58337962962963,-65.12501157407408,65.12501157407408,0,1,2.0,2.0,0.0,0.4316364922680839,0,0.5,0.2857142857142857,8325,1970-08-26 20:00:11,0.20033416830952722,-0.9046383460718596
7769,186,0,37,5.891891891891892,2.0000115740740743,7515,0.9970760233918129,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3871,1970-10-21 10:00:38,-1.3000674169106765,-0.9046383460718596
15386,36,1,6,11.333333333333334,30.04167824074074,13123,0.998687959214275,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7654,1970-06-07 16:00:07,-1.2328139066363926,-0.9046383460718596
11744,7709,1,66,2.484848484848485,2.8333449074074073,364,0.892337681811366,5,0.07575757575757576,0,2,3,8.95835648148148,8.270847800925925,1.0831243298272988,1.30520630118152,6.79167824074074,0.6875086805555561,0.6875086805555561,3,5,10.0,5.0,0.15780804248814756,1.3190195654063301,1,1.0,2.0,5850,1970-12-20 10:01:07,0.7785030770046991,-0.9046383460718596
6203,1908,1,34,17.38235294117647,16.875011574074072,865,0.9547533363322837,10,0.29411764705882354,0,0,1,34.79171296296296,32.6898521090535,1.064297043831757,23.222352868354964,81.0000925925926,2.1018608539094643,2.1018608539094643,0,1,61.0,9.0,0.7103841519651141,0.4295268295303732,0,0.1,2.9047619047619047,3101,1970-12-06 12:00:35,0.17554698353971643,-0.9046383460718596
7164,280,0,97,12.34020618556701,4.458344907407407,5848,0.9958389563652722,8,0.08247422680412371,0,0,0,63.25023148148148,24.09533068783069,2.6249995196548976,22.5035559435918,13.583391203703703,39.15490079365079,39.15490079365079,0,0,50.0,7.0,0.9339384561738838,4.656438921102074,1,0.0,2.6315789473684212,3579,1970-12-18 19:01:38,-0.7062558064267748,-0.9046383460718596
7866,4464,1,42,10.166666666666666,4.29167824074074,440,0.9095441595441596,1,0.023809523809523808,0,0,1,20.41671296296296,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3.0,1.0,0.0,0.0,0,1.0,0.42857142857142855,3916,1970-09-05 18:00:43,-0.7381533420967117,-0.9046383460718596
6912,13402,0,59,15.932203389830509,15.79167824074074,59,0.5995651521967311,1,0.01694915254237288,0,0,0,93.16688657407407,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,0.0,0.0,0,0.0,0.125,3454,1970-12-19 11:01:00,-1.2120463383679034,-0.9046383460718596
16331,10396,0,34,7.735294117647059,8.833344907407408,206,0.8267731294047084,1,0.029411764705882353,0,0,0,57.583449074074075,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2.0,1.0,0.0,0.0,0,1.0,0.2,8126,1970-07-30 12:00:35,-1.0155787984673563,-0.9046383460718596
17215,8214,1,41,6.902439024390244,5.875011574074074,127,0.7542360173939121,3,0.07317073170731707,0,0,1,23.083391203703705,93.93766203703704,0.24573095288024688,76.89596064814815,170.8336226851852,-70.85427083333335,70.85427083333335,1,1,0.0,0.0,0.8185849954178142,0.13512206110762007,0,0.3333333333333333,0.0,8564,1970-10-19 16:00:42,-0.03565735658571796,-0.9046383460718596
18532,1964,0,43,15.372093023255815,5.583344907407407,1259,0.9695981406507722,1,0.023255813953488372,0,0,0,167.7920138888889,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,1.0,0.0,0.0,0,0.0,0.1875,9236,1970-12-10 10:00:44,-1.1771469205268572,-0.9046383460718596
1517,450,0,22,3.227272727272727,15.04167824074074,18680,0.9994376968061178,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,766,1970-05-31 09:00:23,-1.293155085442084,-0.9046383460718596
4321,292,0,5,1.6,30.000011574074072,7298,0.9969260758734443,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2159,1970-05-30 08:00:06,-1.2425324231298036,-0.9046383460718596
18806,400,0,3,16.333333333333332,17.833344907407408,6806,0.9965137201979307,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9378,1970-03-02 15:00:04,-1.1769563581653972,-0.9046383460718596
97,8994,0,63,12.793650793650794,3.0833449074074073,84,0.6768630979157295,1,0.015873015873015872,0,0,0,151.12524305555556,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,45,1970-12-31 16:01:04,-1.2307725430651328,-0.9046383460718596
8787,137,0,21,6.0,21.875011574074072,13571,0.9987629329734593,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4363,1970-10-16 11:00:22,-1.2919779077779905,-0.9046383460718596
11211,5729,1,19,9.578947368421053,2.4583449074074073,277,0.8643349827560354,5,0.2631578947368421,0,0,0,159.9167476851852,20.645859374999997,7.745705556767855,15.544815438373123,5.0000231481481485,139.2708883101852,139.2708883101852,0,0,7.0,3.0,0.7529265387323275,31.983201466659875,1,0.0,0.875,5576,1970-09-22 08:00:20,-0.4834687180288423,-0.9046383460718596
15935,12383,1,26,4.8076923076923075,3.8333449074074073,35,0.468473534263008,8,0.3076923076923077,0,0,0,72.04179398148148,15.59525958994709,4.619467445602544,14.838333910335468,48.125034722222225,56.446534391534385,56.446534391534385,0,0,8.0,5.0,0.9514643744628947,1.4969712624064964,1,0.0,2.0,7926,1970-08-30 15:00:27,0.09028925449073236,-0.9046383460718596
19063,111,0,15,12.866666666666667,16.750011574074072,5051,0.9950142450142451,1,0.06666666666666667,0,1,1,32.95836805555555,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,1.0,0.0,0.0,0,1.0,0.25,9515,1970-09-13 13:00:16,-0.5597347514635796,-0.9046383460718596
19397,193,0,6,8.166666666666666,17.958344907407408,11724,0.9982381166591693,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9690,1970-03-24 13:00:07,-1.2535718710428263,-0.9046383460718596
16644,1175,0,8,4.5,29.750011574074072,8673,0.9975258659469186,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8278,1970-07-25 09:00:09,-1.2642266472453518,-0.9046383460718596
11689,231,0,17,12.529411764705882,30.375011574074072,14669,0.9989878542510121,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5824,1970-07-04 20:00:18,-1.2715311004470562,-0.9046383460718596
5565,2678,1,4,17.25,29.79167824074074,272,0.8623106912580597,3,0.75,1,2,3,29.79167824074074,26.729184027777777,1.1145749234163052,20.229172453703704,46.95835648148148,3.0624942129629638,3.0624942129629638,1,1,19.0,2.0,0.7568196781720286,0.6344276178509228,0,0.3333333333333333,1.3571428571428572,2789,1970-03-25 17:00:05,0.6739823164716695,-0.9046383460718596
14125,5294,1,18,14.0,5.000011574074074,1348,0.9722222222222222,4,0.2222222222222222,0,1,1,25.958368055555557,60.70837962962963,0.4275911861578692,48.899910518472495,50.958391203703705,-34.75001157407408,34.75001157407408,1,1,12.0,3.0,0.8054886461605733,0.5094032099990802,0,0.25,0.42857142857142855,7032,1970-09-13 18:00:19,0.15181319577005772,-0.9046383460718596
9832,675,0,13,8.846153846153847,5.91667824074074,7010,0.9967011545958915,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4885,1970-07-13 13:00:14,-1.2956642322245042,-0.9046383460718596
19357,14,0,6,4.833333333333333,8.16667824074074,8541,0.9974508921877343,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,9672,1970-01-27 13:00:07,-1.2631200573412042,-0.9046383460718596
15419,304,0,74,3.3378378378378377,6.000011574074074,7629,0.997113510271405,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,7668,1970-12-30 09:01:15,-1.3000674169106765,-0.9046383460718596
9497,430,0,29,3.8275862068965516,10.708344907407408,7269,0.9968885889938521,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4718,1970-10-03 09:00:31,-1.3000674169106765,-0.9046383460718596
10817,162,1,31,10.129032258064516,7.16667824074074,17764,0.9994002099265257,6,0.1935483870967742,0,0,1,49.1250462962963,56.56672453703705,0.8684442434727095,39.350217333169645,18.583368055555557,-7.44167824074075,7.44167824074075,0,1,2.0,2.0,0.6956424939790371,2.6434953098617777,1,0.16666666666666666,0.2857142857142857,5370,1970-12-13 15:00:32,0.23796938175108687,-0.9046383460718596
11486,918,0,46,8.695652173913043,3.291678240740741,22808,0.9995876443244864,4,0.08695652173913043,0,1,1,27.20835648148148,68.70849922839506,0.39599695506428884,72.3950710325656,170.95864583333332,-41.500142746913575,41.500142746913575,1,1,0.0,0.0,1.0536552514691953,0.1591516846010044,0,0.25,0.0,5719,1970-08-25 18:00:47,0.16181351541616013,-0.9046383460718596
6686,235,1,35,13.057142857142857,12.208344907407408,5030,0.9949392712550608,9,0.2571428571428571,1,2,2,12.208344907407408,39.86983506944444,0.3062050516673362,26.092100103439936,13.95835648148148,-27.661490162037033,27.661490162037033,2,2,48.0,8.0,0.654432105324571,0.8746262444009215,0,0.2222222222222222,4.0,3340,1970-12-26 13:00:36,0.399643952175049,-0.9046383460718596
12236,4626,0,36,12.0,12.125011574074074,874,0.9552031788873894,1,0.027777777777777776,1,1,1,12.125011574074074,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14.0,1.0,0.0,0.0,0,1.0,1.0,6089,1970-09-14 13:00:37,-0.18688729253420583,-0.9046383460718596
9343,1340,1,9,18.666666666666668,7.125011574074074,1133,0.9656245314140051,8,0.8888888888888888,1,3,4,7.125011574074074,10.000013227513225,0.7125002149468058,4.062875610096925,6.958344907407407,-2.875001653439151,2.875001653439151,3,7,95.0,8.0,0.40628702359299473,1.023952055967971,1,0.875,4.130434782608695,4645,1970-03-19 16:00:10,0.8814846069368447,-0.9046383460718596
3203,19,0,71,19.619718309859156,4.54167824074074,13133,0.9987254460938672,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1611,1970-12-31 11:01:12,-1.293155085442084,-0.9046383460718596
10871,124,0,13,3.923076923076923,29.458344907407408,11816,0.9983505772979457,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5396,1970-09-11 03:00:14,-1.2666247378351012,-0.9046383460718596
1,1865,0,52,8.057692307692308,8.16667824074074,936,0.9586144849302745,2,0.038461538461538464,0,0,0,242.16703703703703,59.08347222222222,4.098727240102084,0.0,59.08347222222222,183.08356481481482,183.08356481481482,0,0,6.0,2.0,0.0,4.098727240102084,1,0.0,0.46153846153846156,0,1970-12-29 15:00:53,-1.0992596790895015,-0.9046383460718596
10793,22335,1,53,13.226415094339623,10.91667824074074,28,0.405195681511471,5,0.09433962264150944,0,1,2,16.62503472222222,72.02096064814815,0.2308360590112414,71.10691437112496,9.208344907407408,-55.39592592592592,55.39592592592592,2,2,29.0,5.0,0.987308607538732,1.805431365722265,1,0.4,1.380952380952381,5359,1971-01-01 07:00:54,0.18925873365795012,-0.9046383460718596
5131,215,1,13,7.461538461538462,3.916678240740741,1567,0.9762708052181737,2,0.15384615384615385,0,0,0,86.08341435185186,27.958402777777778,3.07898183726982,0.0,27.958402777777778,58.12501157407408,58.12501157407408,0,0,2.0,1.0,0.0,3.07898183726982,1,0.0,1.0,2570,1970-04-25 11:00:14,-0.14951098254237544,-0.9046383460718596
8817,288,1,33,9.0,12.208344907407408,9037,0.997638326585695,1,0.030303030303030304,0,0,0,41.08340277777778,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0,1.0,0.0,4380,1970-11-29 15:00:34,-0.8482808447113248,-0.9046383460718596
4703,164,1,48,11.875,7.083344907407407,965,0.9601514469935523,5,0.10416666666666667,0,0,1,28.37505787037037,66.02094039351852,0.42978875643455755,63.64375841568197,41.83342592592592,-37.645882523148146,37.645882523148146,1,1,6.0,3.0,0.9639935153351751,0.6782867346464484,0,0.2,0.6666666666666666,2362,1970-12-18 17:00:49,-0.10350181815620865,-0.9046383460718596
10929,603,1,4,10.0,6.208344907407407,11814,0.9983130904183536,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5424,1970-02-25 18:00:05,-1.1841669150277698,-0.9046383460718596
1789,10870,1,23,6.913043478260869,10.958344907407408,104,0.716899085320138,8,0.34782608695652173,0,1,2,19.916689814814816,32.46431712962963,0.6134948021634866,26.067013371588892,19.04170138888889,-12.547627314814811,12.547627314814811,1,2,20.0,6.0,0.8029435292756543,1.0459511683360656,1,0.25,1.5384615384615385,903,1970-09-15 13:00:24,0.5777426866667265,-0.9046383460718596
9885,1231,0,17,18.352941176470587,10.833344907407408,4615,0.9943019943019943,1,0.058823529411764705,0,0,0,50.916747685185186,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2.0,1.0,0.0,0.0,0,1.0,0.2857142857142857,4907,1970-05-27 09:00:18,-0.8687775485732571,-0.9046383460718596
5731,2965,1,68,4.882352941176471,4.083344907407407,963,0.9600389863547758,10,0.14705882352941177,1,2,3,4.083344907407407,7.884278549382717,0.5179097721917885,6.317562225352102,7.041689814814815,-3.80093364197531,3.80093364197531,5,7,9.0,2.0,0.8012860258275276,0.5798813942097495,0,0.7,1.2857142857142858,2878,1970-09-11 15:01:09,0.907801634162614,-0.9046383460718596
1045,2179,1,9,3.4444444444444446,5.04167824074074,4977,0.9947893237366922,8,0.8888888888888888,1,3,4,5.04167824074074,11.059537037037037,0.455867024438435,2.9144427766443823,11.79167824074074,-6.017858796296297,6.017858796296297,2,5,13.0,6.0,0.2635230359900482,0.427562399330193,0,0.625,2.6,539,1970-03-24 18:00:10,1.0087927183432608,-0.9046383460718596
5481,20,0,5,2.4,30.083344907407408,46566,0.9998875393612235,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2743,1970-04-25 13:00:06,-0.8246117494464867,-0.9046383460718596
15657,568,0,17,3.8823529411764706,30.125011574074072,203,0.8251611935822463,4,0.23529411764705882,0,1,1,57.20835648148148,60.916724537037034,0.9391239748404252,43.22908586934146,84.70842592592592,-3.708368055555553,3.708368055555553,0,1,2.0,1.0,0.7096423223323246,0.6753561508923311,0,0.25,0.6666666666666666,7784,1970-08-29 16:00:18,0.47095116083965344,-0.9046383460718596
6548,1856,0,35,22.428571428571427,7.000011574074074,939,0.958764432448643,4,0.11428571428571428,0,0,0,62.91677083333333,12.013904320987654,5.23699616313916,5.164016820568008,4.875011574074074,50.902866512345675,50.902866512345675,0,0,15.0,3.0,0.42983668610933956,12.905973632541233,1,0.0,0.5172413793103449,3267,1970-12-19 09:00:36,-0.8381544404745472,-0.9046383460718596
15752,841,1,98,10.346938775510203,2.9583449074074073,297,0.8726570700254911,1,0.01020408163265306,0,0,0,93.08368055555556,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,1.0,0.0,0.0,0,0.0,0.23076923076923078,7837,1970-10-26 19:01:39,-1.234952219480513,-0.9046383460718596
136,113,0,46,13.73913043478261,6.875011574074074,15982,0.999212775528565,6,0.13043478260869565,0,1,1,20.12502314814815,62.60843055555555,0.32144270299652733,39.11089116646869,120.87519675925925,-42.4834074074074,42.4834074074074,1,1,6.0,2.0,0.6246904900732764,0.16649423279310224,0,0.16666666666666666,0.5,63,1970-12-13 14:00:47,0.09543372781557796,-0.9046383460718596
15820,1330,1,17,13.705882352941176,11.333344907407408,1167,0.966636677162993,4,0.23529411764705882,0,1,2,23.95835648148148,16.09724922839506,1.4883509686375276,11.986325728027344,19.166689814814816,7.86110725308642,7.86110725308642,1,2,22.0,4.0,0.7446195034915548,1.2499996980679973,1,0.5,1.8333333333333333,7871,1970-05-30 18:00:18,0.37061292357059383,-0.9046383460718596
10214,9137,0,29,8.0,24.083344907407408,157,0.7876743139901035,1,0.034482758620689655,1,1,1,24.083344907407408,0.0,0.0,0.0,0.0,0.0,0.0,1,1,26.0,1.0,0.0,0.0,0,1.0,1.0,5076,1970-06-29 14:00:30,-0.1318839022752457,-0.9046383460718596
595,750,0,24,9.166666666666666,10.333344907407408,5429,0.9954266006897586,1,0.041666666666666664,0,0,0,73.20842592592592,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,296,1970-10-10 15:00:25,-0.9364722324970143,-0.9046383460718596
838,918,1,28,24.75,6.833344907407407,22808,0.9995876443244864,16,0.5714285714285714,1,3,4,6.833344907407407,20.613908950617283,0.3314919515642269,19.81510296757895,7.083344907407407,-13.780564043209875,13.780564043209875,3,6,252.0,15.0,0.9612491747706875,0.9647059400229738,0,0.375,7.636363636363637,428,1970-11-27 09:00:29,0.8715521788172462,-0.9046383460718596
8627,4431,0,5,9.2,10.000011574074074,778,0.9487179487179487,1,0.2,0,0,1,125.8333912037037,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4287,1970-05-07 09:00:06,-0.38697554074674184,-0.9046383460718596
