user_id,item_id,label,user_baskets_count,user_avg_basket_size,user_days_since_last_basket,item_global_count,item_global_rank_pct,item_global_count_before_target,item_global_days_since_last_purchase,item_global_count_last_30d,item_global_count_last_90d,item_global_recent_share_90d,item_global_recency_over_mean_gap,item_global_is_stale_90d,ui_count_total,ui_repeat_rate,ui_in_last_basket,ui_count_last_3,ui_count_last_5,ui_days_since_last_purchase,ui_mean_gap_days,ui_recency_over_gap,ui_gap_std_days,ui_last_gap_days,ui_days_since_last_purchase_minus_mean_gap,ui_abs_recency_minus_mean_gap,ui_count_last_30d,ui_count_last_60d,ui_cooc_last_basket_sum,ui_cooc_last_basket_max,query_id,target_ts,raw_score,shap_bias
5088,14,1,2,1.5,98.0,5095,1.0,4301,1.0,791,1871,0.43501511276447336,39.09090909090909,0,1,0.5,0,1,1,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2513,2001-02-20,1.2975175392284406,-0.5525061316865244
1902,13376,1,20,6.25,3.0,41,0.7906942717097081,38,2.0,29,38,1.0,2.0555555555555554,0,1,0.05,0,1,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,938,2001-02-24,-0.45400145969766104,-0.5525061316865244
13934,4149,1,2,28.0,4.0,21,0.64115882654181,21,3.0,4,14,0.6666666666666666,0.5309734513274336,0,1,0.5,0,1,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,6966,2001-02-27,-0.12730777879975647,-0.5525061316865244
6054,1326,1,5,26.6,26.0,58,0.855805106445241,57,2.0,10,46,0.8070175438596491,1.0666666666666667,0,2,0.4,0,1,2,62.0,21.0,2.9523809523809526,0.0,21.0,41.0,41.0,0,0,2.0,2.0,2982,2001-02-17,0.4527200625871335,-0.5525061316865244
1771,363,1,26,5.3076923076923075,4.0,666,0.9969273538664131,666,3.0,61,336,0.5045045045045045,17.198275862068964,0,4,0.15384615384615385,0,0,1,25.0,29.333333333333332,0.8522727272727273,29.6010510323911,71.0,-4.333333333333332,4.333333333333332,1,1,0.0,0.0,862,2001-02-28,0.37322639847165273,-0.5525061316865244
133,12799,0,49,3.4285714285714284,3.0,536,0.9948789231106884,534,1.0,82,534,1.0,8.737704918032787,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,57,2001-02-26,-0.9378804312340215,-0.5525061316865244
2171,5558,1,3,16.0,20.0,118,0.9390591850171922,93,3.0,26,84,0.9032258064516129,2.905263157894737,0,1,0.3333333333333333,0,1,1,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1.0,1079,2001-02-10,0.0045846921569894245,-0.5525061316865244
4806,653,1,6,3.0,6.0,379,0.9907089033579632,345,1.0,106,283,0.8202898550724638,3.3398058252427187,0,1,0.16666666666666666,0,0,1,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2374,2001-02-13,0.1353912187842383,-0.5525061316865244
2912,9158,1,6,9.333333333333334,20.0,6,0.18677298997732095,6,55.0,0,4,0.6666666666666666,5.5,0,1,0.16666666666666666,0,0,1,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1448,2001-02-24,-0.7178345392312753,-0.5525061316865244
11103,174,0,2,2.5,3.0,589,0.9959031384885507,550,1.0,254,414,0.7527272727272727,5.228571428571429,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5539,2001-02-15,-0.5681018401861628,-0.5525061316865244
2710,544,0,9,13.0,16.0,703,0.9974394615553442,675,1.0,109,574,0.8503703703703703,6.18348623853211,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1341,2001-02-19,-0.8619095333357317,-0.5525061316865244
3230,259,0,7,20.142857142857142,7.0,675,0.9971468285902407,602,1.0,168,506,0.840531561461794,6.010000000000001,0,1,0.14285714285714285,0,0,1,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,1.0,1603,2001-02-10,0.19619711859734873,-0.5525061316865244
13291,124,1,3,3.6666666666666665,33.0,540,0.9952447143170678,529,1.0,122,381,0.720226843100189,4.714285714285714,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6652,2001-02-22,-0.8155695904801037,-0.5525061316865244
4796,1758,0,2,2.0,49.0,446,0.9927573341136879,224,1.0,30,224,1.0,3.2318840579710146,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2366,2001-01-11,-0.6927176531009913,-0.5525061316865244
7256,69,1,4,8.5,36.0,724,0.9978784110029995,688,1.0,225,480,0.6976744186046512,6.801980198019802,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3614,2001-02-11,-0.8595587244982766,-0.5525061316865244
12542,14,1,2,11.0,12.0,5095,1.0,4724,1.0,1156,2244,0.47502116850127013,42.16964285714286,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6253,2001-02-22,1.2202881208655134,-0.5525061316865244
7328,4463,1,4,7.0,20.0,139,0.9508376618626089,131,4.0,36,126,0.9618320610687023,5.977011494252874,0,1,0.25,0,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,3649,2001-02-03,-0.11950288910111286,-0.5525061316865244
3144,1161,1,3,35.0,20.0,746,0.998171043968103,643,1.0,124,638,0.9922239502332815,6.978260869565218,0,1,0.3333333333333333,0,1,1,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1549,2001-02-03,0.2815537347414661,-0.5525061316865244
7833,1206,0,7,3.2857142857142856,14.0,529,0.9948057648694125,529,4.0,196,325,0.6143667296786389,18.526315789473685,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3903,2001-02-28,-1.112073978543276,-0.5525061316865244
13380,251,0,3,2.3333333333333335,29.0,685,0.9972931450727924,630,1.0,124,391,0.6206349206349207,6.048076923076923,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6703,2001-02-14,-0.7491649957450252,-0.5525061316865244
11021,1894,1,7,3.857142857142857,7.0,540,0.995098397834516,502,1.0,68,423,0.8426294820717132,4.554545454545455,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5502,2001-02-21,-0.5514702586862871,-0.5525061316865244
7543,124,1,5,12.4,25.0,540,0.9952447143170678,539,1.0,121,354,0.6567717996289425,4.637931034482759,0,2,0.4,0,1,2,77.0,15.0,5.133333333333334,0.0,15.0,62.0,62.0,0,0,0.0,0.0,3761,2001-02-26,0.46515249877848525,-0.5525061316865244
1980,2882,1,3,16.333333333333332,50.0,51,0.8346623747165118,45,2.0,13,38,0.8444444444444444,0.9361702127659575,0,1,0.3333333333333333,0,1,1,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,1.0,981,2001-02-06,-0.06245491322945507,-0.5525061316865244
1961,3034,0,8,5.125,6.0,1481,0.9997073670348965,1480,3.0,276,1281,0.8655405405405405,40.706422018348626,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,972,2001-02-23,-1.0108071294943086,-0.5525061316865244
10018,134,1,5,11.8,17.0,744,0.9980978857268271,744,4.0,262,510,0.6854838709677419,25.843478260869563,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4977,2001-02-28,-1.0738306154559165,-0.5525061316865244
4041,1996,1,2,8.0,19.0,739,0.9980247274855513,691,1.0,278,677,0.9797395079594791,6.699029126213592,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2008,2001-02-14,0.05544350310527759,-0.5525061316865244
2831,417,0,4,21.75,20.0,519,0.9943668154217573,471,4.0,100,471,1.0,22.650602409638555,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1411,2001-01-27,-1.1065738950737938,-0.5525061316865244
2506,55,1,25,3.0,5.0,1618,0.9997805252761723,1618,1.0,269,1085,0.6705809641532756,13.703389830508476,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1240,2001-02-28,-0.6773494144330984,-0.5525061316865244
10732,251,0,4,14.0,11.0,685,0.9972931450727924,644,1.0,134,401,0.6226708074534162,6.123809523809524,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5355,2001-02-15,-0.775180713251815,-0.5525061316865244
4613,69,0,2,3.5,4.0,724,0.9978784110029995,724,1.0,111,391,0.5400552486187845,6.179487179487179,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2282,2001-02-27,-0.8186602549605937,-0.5525061316865244
2612,94,1,4,8.5,26.0,547,0.9953910307996195,487,1.0,250,487,1.0,5.586206896551724,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1292,2001-01-28,-0.5556076168352576,-0.5525061316865244
2775,1109,0,3,7.0,2.0,1145,0.9992684175872412,1124,1.0,71,925,0.8229537366548043,10.59433962264151,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1377,2001-02-17,-0.5722101017360344,-0.5525061316865244
5432,2002,1,12,9.0,1.0,131,0.9469602750749871,121,6.0,34,115,0.9504132231404959,8.275862068965518,0,1,0.08333333333333333,0,0,0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2676,2001-02-03,-0.4057020684972272,-0.5525061316865244
9528,4548,0,4,22.5,13.0,480,0.9937083912502743,477,1.0,45,374,0.7840670859538784,4.366972477064221,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4735,2001-02-22,-1.0408987585752183,-0.5525061316865244
13730,1198,1,2,6.5,5.0,141,0.9520081937230229,118,1.0,51,118,1.0,1.3764705882352941,0,1,0.5,0,1,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,6871,2001-01-27,0.10671298404920397,-0.5525061316865244
6645,31,1,8,6.5,4.0,560,0.9955373472821714,560,2.0,194,425,0.7589285714285714,9.555555555555555,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3284,2001-02-28,-1.112073978543276,-0.5525061316865244
5237,3,0,7,3.5714285714285716,21.0,1168,0.9993415758285171,1154,1.0,295,854,0.7400346620450606,10.387387387387388,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2585,2001-02-21,-0.7258366874407611,-0.5525061316865244
2831,1971,0,4,21.75,20.0,160,0.960494549711025,149,5.0,89,149,1.0,9.135802469135804,0,1,0.25,0,1,1,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,1.0,1411,2001-01-27,-0.11259795179699557,-0.5525061316865244
8575,125,1,6,15.333333333333334,13.0,112,0.9346696905406394,110,1.0,16,76,0.6909090909090909,0.990909090909091,0,1,0.16666666666666666,0,1,1,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3.0,1.0,4265,2001-02-20,-0.04286169141542062,-0.5525061316865244
12973,1973,0,2,1.0,10.0,468,0.9935620747677226,305,1.0,61,305,1.0,3.897435897435897,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6480,2001-01-20,-0.744477130904133,-0.5525061316865244
271,116,0,18,5.277777777777778,6.0,577,0.995756822005999,577,2.0,67,417,0.7227036395147314,10.105263157894738,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,134,2001-02-25,-1.112906946628145,-0.5525061316865244
2224,3,0,2,6.0,54.0,1168,0.9993415758285171,936,1.0,308,936,1.0,10.625,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1106,2001-01-29,0.013222518156478413,-0.5525061316865244
7552,8977,0,3,15.333333333333334,51.0,26,0.690979588850684,20,4.0,6,20,1.0,1.0555555555555556,0,1,0.3333333333333333,0,1,1,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,3768,2001-01-26,-0.10779938638120902,-0.5525061316865244
5311,18,1,2,9.5,86.0,673,0.9970736703489648,669,3.0,117,479,0.7159940209267563,18.21818181818182,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2625,2001-02-22,-1.0901813391386317,-0.5525061316865244
7394,1517,1,11,14.909090909090908,5.0,706,0.9975126197966201,688,1.0,142,489,0.7107558139534884,6.1891891891891895,0,4,0.36363636363636365,0,0,0,67.0,6.666666666666667,10.049999999999999,0.4714045207910317,7.0,60.333333333333336,60.333333333333336,0,0,5.0,2.0,3686,2001-02-22,0.756278009963719,-0.5525061316865244
9047,1109,0,5,5.2,5.0,1145,0.9992684175872412,1138,3.0,79,874,0.7680140597539543,31.583333333333336,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4487,2001-02-21,-1.0509946306660434,-0.5525061316865244
1202,460,1,9,11.222222222222221,14.0,1351,0.9996342087936206,1351,2.0,320,920,0.6809770540340488,23.076923076923077,0,2,0.2222222222222222,0,0,1,45.0,56.0,0.8035714285714286,0.0,56.0,-11.0,11.0,0,1,1.0,1.0,588,2001-02-28,0.20075583737190625,-0.5525061316865244
13559,987,1,2,7.5,26.0,103,0.9275001828956032,99,2.0,67,90,0.9090909090909091,1.8846153846153846,0,1,0.5,0,1,1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,6794,2001-02-16,0.07607193622870369,-0.5525061316865244
6198,6,0,5,12.8,29.0,4106,0.9999268417587241,3813,1.0,231,3714,0.9740361919748229,39.708333333333336,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3048,2001-02-06,-0.245279102522156,-0.5525061316865244
4485,55,1,2,5.0,72.0,1618,0.9997805252761723,1512,1.0,397,1226,0.8108465608465608,14.528846153846153,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2213,2001-02-14,-0.45574370581432194,-0.5525061316865244
13774,4497,0,3,1.6666666666666667,7.0,620,0.9964884044187577,612,1.0,246,542,0.8856209150326797,5.657407407407407,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6892,2001-02-21,-0.6649541662091889,-0.5525061316865244
6976,663,1,19,2.4210526315789473,2.0,266,0.982368863852513,242,1.0,69,187,0.7727272727272727,2.2523364485981308,0,6,0.3157894736842105,0,1,2,6.0,14.4,0.41666666666666663,8.639444426582072,15.0,-8.4,8.4,2,3,0.0,0.0,3454,2001-02-17,0.9089619266821091,-0.5525061316865244
6404,84,0,5,7.8,13.0,1021,0.998829468139586,901,5.0,64,803,0.8912319644839067,50.0,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3158,2001-02-04,-1.082079163236989,-0.5525061316865244
7498,1983,1,5,21.2,25.0,242,0.9796620089253054,240,2.0,26,227,0.9458333333333333,4.732673267326732,0,2,0.4,0,1,2,38.0,35.0,1.0857142857142856,0.0,35.0,3.0,3.0,0,1,0.0,0.0,3743,2001-02-13,0.47586312660158053,-0.5525061316865244
5191,861,1,12,11.166666666666666,20.0,1072,0.9990489428634136,1050,1.0,319,814,0.7752380952380953,9.89622641509434,0,1,0.08333333333333333,0,0,0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2565,2001-02-17,0.12955721081505245,-0.5525061316865244
7915,2580,0,7,9.0,8.0,449,0.9928304923549638,405,1.0,151,351,0.8666666666666667,4.04,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3946,2001-02-11,-0.7668805236740573,-0.5525061316865244
13489,14,1,2,17.0,26.0,5095,1.0,4055,1.0,597,1715,0.42293464858199753,37.88785046728972,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6757,2001-02-17,0.2658528910184026,-0.5525061316865244
4088,9,0,7,5.428571428571429,7.0,589,0.9959762967298266,548,1.0,298,492,0.8978102189781022,5.581632653061225,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2026,2001-02-08,-0.6513178533495919,-0.5525061316865244
3490,32,0,6,10.166666666666666,10.0,878,0.9986831516570341,842,1.0,369,696,0.8266033254156769,8.494949494949495,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1721,2001-02-09,-0.9353204557473601,-0.5525061316865244
6328,4965,0,11,7.181818181818182,15.0,61,0.8618040822298632,60,6.0,7,38,0.6333333333333333,3.3714285714285714,0,1,0.09090909090909091,0,0,1,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3122,2001-02-23,-0.5139439924411363,-0.5525061316865244
11045,7721,0,2,8.5,4.0,24,0.6729095032555417,11,4.0,10,11,1.0,1.3333333333333333,0,1,0.5,1,1,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7.0,1.0,5513,2000-12-11,0.1981234922894171,-0.5525061316865244
4661,2127,0,3,5.666666666666667,33.0,922,0.99875630989831,920,1.0,125,746,0.8108695652173913,8.06140350877193,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2309,2001-02-25,-0.8541504714180689,-0.5525061316865244
7587,4652,1,7,5.857142857142857,8.0,134,0.9484234399005048,120,2.0,51,114,0.95,2.404040404040404,0,1,0.14285714285714285,0,0,0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3786,2001-02-13,-0.08766486068849055,-0.5525061316865244
913,861,0,10,2.9,24.0,1072,0.9990489428634136,1049,1.0,458,823,0.784556720686368,9.980952380952381,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,437,2001-02-16,-0.7932366339027771,-0.5525061316865244
1337,69,0,2,8.0,16.0,724,0.9978784110029995,357,1.0,258,357,1.0,10.470588235294118,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,655,2000-12-06,-0.5445661213336621,-0.5525061316865244
1815,6478,0,15,4.933333333333334,26.0,23,0.664203672543712,20,4.0,9,16,0.8,0.8172043010752689,0,1,0.06666666666666667,0,1,1,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,888,2001-02-10,-0.3401780340384392,-0.5525061316865244
62,811,0,11,2.5454545454545454,1.0,599,0.9961957714536542,590,1.0,120,477,0.8084745762711865,5.258928571428572,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,27,2001-02-23,-0.9048322486427003,-0.5525061316865244
13455,861,0,2,9.5,27.0,1072,0.9990489428634136,1054,1.0,152,788,0.7476280834914611,9.841121495327103,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6745,2001-02-18,-0.6156487832715303,-0.5525061316865244
4041,271,1,2,8.0,19.0,1262,0.9995610505523447,1187,1.0,127,1072,0.9031171019376579,11.403846153846153,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2008,2001-02-14,-0.9628956941232424,-0.5525061316865244
4488,845,1,3,4.666666666666667,35.0,43,0.8056917111712635,21,6.0,2,21,1.0,1.7142857142857142,0,1,0.3333333333333333,1,1,1,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3.0,1.0,2216,2001-01-17,0.16702734542176484,-0.5525061316865244
583,14,1,7,7.0,29.0,5095,1.0,4166,1.0,670,1748,0.4195871339414306,38.211009174311926,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,278,2001-02-19,1.1603216332356594,-0.5525061316865244
552,12290,1,4,22.0,35.0,459,0.9932694418026191,456,1.0,267,456,1.0,5.6875,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,263,2001-02-25,-0.8120065542806364,-0.5525061316865244
4603,69,0,7,4.142857142857143,33.0,724,0.9978784110029995,716,2.0,126,410,0.5726256983240223,12.882882882882882,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2279,2001-02-22,-1.104353071242142,-0.5525061316865244
8730,3058,0,3,7.0,73.0,195,0.9713219694198552,195,1.0,27,177,0.9076923076923077,1.7321428571428572,0,1,0.3333333333333333,1,1,1,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8.0,1.0,4341,2001-02-24,0.17442550234356707,-0.5525061316865244
9274,1161,0,6,1.3333333333333333,58.0,746,0.998171043968103,717,1.0,89,614,0.8563458856345886,6.392857142857143,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4611,2001-02-23,-0.45000656033784925,-0.5525061316865244
9000,9,0,3,1.6666666666666667,9.0,589,0.9959762967298266,574,3.0,282,471,0.8205574912891986,16.528846153846153,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4463,2001-02-16,-1.1025176291241576,-0.5525061316865244
7133,3818,0,5,21.6,20.0,101,0.9247201697271198,99,2.0,15,95,0.9595959595959596,2.10752688172043,0,2,0.4,0,1,2,26.0,58.0,0.4482758620689655,0.0,58.0,-32.0,32.0,1,1,2.0,1.0,3548,2001-02-06,0.44998400459730437,-0.5525061316865244
7761,1884,0,5,8.0,17.0,718,0.9978052527617236,677,1.0,72,667,0.9852289512555391,6.969072164948453,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3874,2001-02-08,-0.8708398341680085,-0.5525061316865244
5831,985,0,8,5.875,6.0,97,0.9209890994220499,97,69.0,0,66,0.6804123711340206,213.6774193548387,0,1,0.125,0,0,0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2870,2001-02-10,-1.0301020388213127,-0.5525061316865244
3452,1517,0,4,12.5,26.0,706,0.9975126197966201,655,1.0,160,517,0.7893129770992366,6.288461538461538,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1708,2001-02-15,-0.8764112206936532,-0.5525061316865244
3823,2490,1,7,5.285714285714286,24.0,621,0.9965615626600337,555,1.0,120,491,0.8846846846846846,5.770833333333334,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1896,2001-02-07,0.1275139384699838,-0.5525061316865244
5254,60,0,4,5.25,35.0,1203,0.9994878923110688,1195,1.0,297,939,0.7857740585774059,10.756756756756756,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2598,2001-02-21,-0.5952667881765201,-0.5525061316865244
3568,271,1,2,23.5,18.0,1262,0.9995610505523447,1159,1.0,155,1114,0.9611734253666955,12.189473684210526,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1759,2001-02-05,-0.9661720912277846,-0.5525061316865244
9361,9105,1,2,12.5,25.0,47,0.8188601946009217,47,13.0,9,44,0.9361702127659575,7.1190476190476195,0,1,0.5,0,1,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,4652,2001-02-16,-0.1807162869882661,-0.5525061316865244
10766,462,0,3,2.6666666666666665,7.0,609,0.996342087936206,520,1.0,119,520,1.0,5.831460674157303,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5375,2001-01-30,-0.6915848215728246,-0.5525061316865244
785,60,1,3,4.666666666666667,8.0,1203,0.9994878923110688,987,2.0,458,987,1.0,23.75903614457831,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,374,2001-01-25,-1.0046890244482136,-0.5525061316865244
10185,12156,0,19,3.8421052631578947,3.0,34,0.7547004170019753,34,26.0,2,34,1.0,14.065573770491804,0,1,0.05263157894736842,0,0,0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,5065,2001-02-28,-1.0049333262982918,-0.5525061316865244
7705,12799,0,4,27.5,10.0,536,0.9948789231106884,530,2.0,79,530,1.0,18.241379310344826,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3848,2001-02-24,-1.1077988081405645,-0.5525061316865244
4356,1754,1,14,12.5,3.0,62,0.8650230448460019,62,7.0,6,46,0.7419354838709677,3.881818181818182,0,2,0.14285714285714285,0,0,0,89.0,22.0,4.045454545454546,0.0,22.0,67.0,67.0,0,0,1.0,1.0,2153,2001-02-27,0.25593430814469187,-0.5525061316865244
9589,460,0,2,12.0,15.0,1351,0.9996342087936206,1344,1.0,328,963,0.7165178571428571,11.678260869565218,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4763,2001-02-25,-0.5388274793214319,-0.5525061316865244
6591,1206,1,2,7.0,74.0,529,0.9948057648694125,447,1.0,154,300,0.6711409395973155,4.5979381443298974,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3255,2001-02-08,-0.3345977889619507,-0.5525061316865244
4272,2936,0,4,8.25,20.0,823,0.9985368351744824,531,1.0,266,531,1.0,6.625,0,1,0.25,1,1,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,8.0,1.0,2115,2001-01-22,0.2642563933609463,-0.5525061316865244
5204,12290,0,8,4.5,17.0,459,0.9932694418026191,459,2.0,270,459,1.0,11.170731707317072,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2573,2001-02-28,-1.1045199968485842,-0.5525061316865244
1757,932,0,7,12.714285714285714,3.0,490,0.9941473406979296,471,1.0,102,332,0.7048832271762208,4.653465346534653,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,855,2001-02-12,-1.0192658843695244,-0.5525061316865244
7544,1958,1,2,21.0,45.0,271,0.9828809715414442,218,3.0,69,218,1.0,10.171875,0,1,0.5,0,1,1,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,3762,2001-01-08,-0.02963571635563241,-0.5525061316865244
12916,12290,1,2,16.5,27.0,459,0.9932694418026191,395,1.0,217,395,1.0,5.549295774647887,0,0,0.0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,6447,2001-02-16,0.4057751911266996,-0.5525061316865244
